commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
c0a101abc862998cc36a0ce13f6f893b614a16b8,1,2026-07-29T16:16:12+00:00,2026-07-29T16:16:12+00:00,"metrics: correct executable denominator, finish the resource_39c and resource_380 walks, extend the strict-aliasing route [C 145,352/1,339,102 bytes]",145352,1339580,1194228,10.85,95652,49700,"[C 145,352/1,339,580 bytes]",measured,
ea60407ca883989b67020ce31cc20023b70de337,2,2026-07-29T16:32:10+00:00,2026-07-29T16:32:10+00:00,"metrics: correct executable denominator, finish the resource_3b8 walk, route its paired-flag function [C 145,510/1,339,126 bytes]",145510,1339580,1194070,10.86,95652,49858,"[C 145,510/1,339,580 bytes]",measured,
157b6eff0197fd80a06eeba553cdca6081b9441c,3,2026-07-29T17:07:22+00:00,2026-07-29T17:07:22+00:00,"metrics: correct executable denominator and convert functions across resource_3a4, resource_39e, and resource_3af [C 147,614/1,339,230 bytes]",147614,1339580,1191966,11.02,95652,51962,"[C 147,614/1,339,580 bytes]",measured,
856a794941f8037e4635894230bc77c4029da283,4,2026-07-29T20:43:27+00:00,2026-07-29T20:43:27+00:00,"metrics: correct executable denominator and convert functions across resource_3af, resource_3ba, and resource_39d [C 148,066/1,339,340 bytes]",148066,1339580,1191514,11.05,95652,52414,"[C 148,066/1,339,580 bytes]",measured,
c6cceefa36788066c95e86303b91db1d46caca9c,5,2026-07-29T20:45:30+00:00,2026-07-29T20:45:30+00:00,"docs: refresh the handover with session-3 routes, walk frontiers, and the duplicated-constant park class [C 148,066/1,339,340 bytes]",148066,1339580,1191514,11.05,95652,52414,"[C 148,066/1,339,580 bytes]",measured,
68a4156b059878fa43055fa7bbb3cbf14b4e8d87,6,2026-07-29T20:51:57+00:00,2026-07-29T20:51:57+00:00,"metrics: correct executable denominator and convert functions across resource_3ba and resource_39d [C 148,334/1,339,368 bytes]",148334,1339580,1191246,11.07,95652,52682,"[C 148,334/1,339,580 bytes]",measured,
8e15b791babaf4dc207304572bdf6c7e0bba05f4,7,2026-07-29T21:26:26+00:00,2026-07-29T21:26:26+00:00,"metrics: correct executable denominator and convert sixteen functions across resource_3ba [C 149,224/1,339,378 bytes]",149224,1339580,1190356,11.14,95652,53572,"[C 149,224/1,339,580 bytes]",measured,
fccb653ecfe9338f31837e720a8dc12118f8e7f6,8,2026-07-29T21:53:53+00:00,2026-07-29T21:53:53+00:00,"metrics: correct executable denominator, route resource_3ba:0540, and convert functions across resource_3af and resource_3ba [C 152,008/1,339,384 bytes]",152008,1339580,1187572,11.35,95652,56356,"[C 152,008/1,339,580 bytes]",measured,
c6083f995fb4b2335745cc564a8f0ea6f622d5b7,9,2026-07-29T22:00:47+00:00,2026-07-29T22:00:47+00:00,"overlays: convert further functions across resource_3af and resource_3ba [C 152,418/1,339,384 bytes]",152418,1339580,1187162,11.38,95652,56766,"[C 152,418/1,339,580 bytes]",measured,
8c3d29df4f27698599cc57403eb940ac9e811254,10,2026-07-29T22:38:28+00:00,2026-07-29T22:38:28+00:00,"metrics: correct executable denominator and convert further functions across resource_3ba and resource_3bf [C 155,134/1,339,400 bytes]",155134,1339580,1184446,11.58,95652,59482,"[C 155,134/1,339,580 bytes]",measured,
