# ROM-derived direct-sound samples; provisional names preserve tone-bank order.
sample	address	frequency	loop_start	sample_count	source
0	0x081c5e34	22579200	645	667	SAMPLE_000.PCM8.WAV
1	0x081c60e0	22579200	12544	13051	SAMPLE_001.PCM8.WAV
2	0x081c93ec	22579200	9392	11078	SAMPLE_002.PCM8.WAV
3	0x081cbf44	22579200		7534	SAMPLE_003.PCM8.WAV
4	0x081cdcc4	22579200	1804	1826	SAMPLE_004.PCM8.WAV
5	0x081ce3f8	22579200		19527	SAMPLE_005.PCM8.WAV
6	0x081d3050	16146432	7820	16831	SAMPLE_006.PCM8.WAV
7	0x081d7220	22579200	5616	16028	SAMPLE_007.PCM8.WAV
8	0x081db0cc	22579200	2500	2543	SAMPLE_008.PCM8.WAV
9	0x081dbacc	22579200	7020	13286	SAMPLE_009.PCM8.WAV
10	0x081deec4	22579200	8037	8080	SAMPLE_010.PCM8.WAV
11	0x081e0e64	22579200	2010	2053	SAMPLE_011.PCM8.WAV
12	0x081e167c	22579200	8064	12247	SAMPLE_012.PCM8.WAV
13	0x081e4664	22579200	3625	8767	SAMPLE_013.PCM8.WAV
14	0x081e68b4	17140000	0	1	SAMPLE_014.PCM8.WAV
15	0x081e68cc	17140000	0	1	SAMPLE_015.PCM8.WAV
16	0x081e68e4	17140000	0	1	SAMPLE_016.PCM8.WAV
17	0x081e68fc	17140000	0	1	SAMPLE_017.PCM8.WAV
18	0x081e6910	17140000	0	1	SAMPLE_018.PCM8.WAV
19	0x081e6924	6712836	6826	11358	SAMPLE_019.PCM8.WAV
20	0x081e9594	6088740	10930	13866	SAMPLE_020.PCM8.WAV
21	0x081ecbd0	22579200		4524	SAMPLE_021.PCM8.WAV
22	0x081edd8c	19353600		9098	SAMPLE_022.PCM8.WAV
23	0x081f0128	13425673	12566	16934	SAMPLE_023.PCM8.WAV
24	0x081f4360	13425673	6758	13763	SAMPLE_024.PCM8.WAV
25	0x081f7934	13425673	15090	21591	SAMPLE_025.PCM8.WAV
26	0x081fcd9c	10240000	0	12485	SAMPLE_026.PCM8.WAV
27	0x081ffe74	10240000	0	19815	SAMPLE_027.PCM8.WAV
28	0x08204bec	22579200	6742	10748	SAMPLE_028.PCM8.WAV
29	0x082075f8	10240000		4519	SAMPLE_029.PCM8.WAV
30	0x082087b0	10240000		4514	SAMPLE_030.PCM8.WAV
31	0x08209964	32292864		5638	SAMPLE_031.PCM8.WAV
32	0x0820af7c	22579200		2659	SAMPLE_032.PCM8.WAV
33	0x0820b9f0	32292864		11155	SAMPLE_033.PCM8.WAV
34	0x0820e594	32292864		5972	SAMPLE_034.PCM8.WAV
35	0x0820fcf8	32292864		12104	SAMPLE_035.PCM8.WAV
36	0x08212c50	32292864		14761	SAMPLE_036.PCM8.WAV
37	0x0821660c	32292864		3579	SAMPLE_037.PCM8.WAV
38	0x08217418	32292864		14977	SAMPLE_038.PCM8.WAV
39	0x0821aeac	32292864	19733	27688	SAMPLE_039.PCM8.WAV
40	0x08221ae4	32292864	13980	20947	SAMPLE_040.PCM8.WAV
41	0x08226cc8	21528576	5306	12407	SAMPLE_041.PCM8.WAV
42	0x08229d50	21528576	631	25510	SAMPLE_042.PCM8.WAV
43	0x08230108	21528576		32863	SAMPLE_043.PCM8.WAV
44	0x08238178	21528576	2446	9830	SAMPLE_044.PCM8.WAV
45	0x0823a7f0	22542336		21166	SAMPLE_045.PCM8.WAV
46	0x0823fab0	22542336		33187	SAMPLE_046.PCM8.WAV
47	0x08247c64	21528576	1	3197	SAMPLE_047.PCM8.WAV
48	0x082488f4	21528576	0	2181	SAMPLE_048.PCM8.WAV
49	0x0824918c	21528576		10825	SAMPLE_049.PCM8.WAV
50	0x0824bbe8	21528576		3987	SAMPLE_050.PCM8.WAV
51	0x0824cb8c	21528576		2935	SAMPLE_051.PCM8.WAV
52	0x0824d714	21528576	7860	16399	SAMPLE_052.PCM8.WAV
53	0x08251734	10764288	500	18363	SAMPLE_053.PCM8.WAV
54	0x08255f00	22579200		30297	SAMPLE_054.PCM8.WAV
55	0x0825d56c	22579200	33	2073	SAMPLE_055.PCM8.WAV
56	0x0825dd98	22579200	57	2456	SAMPLE_056.PCM8.WAV
57	0x0825e740	22579200	71	1978	SAMPLE_057.PCM8.WAV
58	0x0825ef0c	22579200	85	3589	SAMPLE_058.PCM8.WAV
59	0x0825fd24	22579200		2254	SAMPLE_059.PCM8.WAV
60	0x08260604	22579200		21461	SAMPLE_060.PCM8.WAV
61	0x082659ec	22579200	309	19441	SAMPLE_061.PCM8.WAV
62	0x0826a5f0	22579200	258	30153	SAMPLE_062.PCM8.WAV
63	0x08271bcc	22579200		32966	SAMPLE_063.PCM8.WAV
64	0x08279ca4	22579200	119	23266	SAMPLE_064.PCM8.WAV
65	0x0827f798	11289600	154	9720	SAMPLE_065.PCM8.WAV
66	0x08281da0	22579200		20113	SAMPLE_066.PCM8.WAV
67	0x08286c44	22579200		14209	SAMPLE_067.PCM8.WAV
68	0x0828a3d8	22579200	31904	53043	SAMPLE_068.PCM8.WAV
69	0x0829731c	22579200		39653	SAMPLE_069.PCM8.WAV
70	0x082a0e14	22579200		41283	SAMPLE_070.PCM8.WAV
71	0x082aaf68	22579200		16542	SAMPLE_071.PCM8.WAV
72	0x082af018	22579200		6705	SAMPLE_072.PCM8.WAV
73	0x082b0a5c	22579200		19556	SAMPLE_073.PCM8.WAV
74	0x082b56d0	22579200		8791	SAMPLE_074.PCM8.WAV
75	0x082b7938	22579200		11854	SAMPLE_075.PCM8.WAV
